"","term","pos.neg"
"6853","chain","positive"
"6855","chainsaw","negative"
"6856","chair","negative"
"6861","chairhold","negative"
"6862","chairman","negative"
"6865","chairperson","negative"
"6866","chais","positive"
"6870","chalkboard","positive"
"6874","chamaedorea","positive"
"6875","chamber","negative"
"6879","chambermaid","negative"
"6880","champagn","positive"
"6883","championship","positive"
"6884","chanc","positive"
"6888","chancer","positive"
"6929","changeabl","positive"
"6940","channel","positive"
"6943","chant","positive"
"6944","chanteus","positive"
"6947","chap","positive"
"6949","chapeau","negative"
"6950","chapel","positive"
"6952","chapter","positive"
"6953","char","negative"
"6954","charact","negative"
"6959","characterist","positive"
"6962","charad","positive"
"6963","charadriiform","negative"
"6964","charcoal","positive"
"6969","charg","positive"
"6979","chariti","positive"
"6980","charlatan","positive"
"6985","charley","negative"
"6986","charli","negative"
"6991","charmer","positive"
"6994","charmless","negative"
"6995","charmi","positive"
"6996","charnel","negative"
"6997","chart","positive"
"6998","charvel","negative"
"6999","charwoman","negative"
"7000","chase","negative"
"7004","chassi","positive"
"7010","chastiti","negative"
"7011","chasubl","positive"
"7012","chat","negative"
"7016","chatspeak","negative"
"7019","chatti","positive"
"7020","chauffeur","positive"
"7021","chaunsa","positive"
"7022","chauvin","positive"
"7025","chayot","negative"
"7038","cheapjack","negative"
"7040","chear","positive"
"7047","check","positive"
"7074","checkbook","positive"
"7080","checkmat","positive"
"7083","checksum","negative"
"7085","checkup","positive"
"7086","cheek","negative"
"7088","cheekbon","positive"
"7089","cheeki","negative"
"7095","cheerer","positive"
"7099","cheerier","negative"
"7106","cheerlead","positive"
"7111","chees","positive"
"7114","cheeseburg","positive"
"7116","cheetah","positive"
"7118","cheiliti","negative"
"7119","chemic","positive"
"7126","chemiluminesc","negative"
"7127","chemist","positive"
"7128","chemistri","positive"
"7132","chemosurgeri","negative"
"7133","chemosynthesi","positive"
"7137","cherri","positive"
"7143","chess","positive"
"7156","chessboard","positive"
"7158","chessman","positive"
"7159","chest","positive"
"7166","chesterfield","positive"
"7167","chestnut","negative"
"7170","chesti","negative"
"7172","chevrotain","negative"
"7173","chevvi","negative"
"7174","chevi","negative"
"7175","chew","negative"
"7187","chewi","positive"
"7188","cheyenn","positive"
"7193","chican","negative"
"7194","chicaneri","negative"
"7195","chicest","positive"
"7196","chichi","positive"
"7197","chick","positive"
"7198","chicken","positive"
"7207","chickenhawk","negative"
"7208","chickwe","negative"
"7212","chief","positive"
"7222","chigger","negative"
"7223","chignon","positive"
"7224","chihuahua","positive"
"7225","chilblain","positive"
"7226","child","positive"
"7246","childhood","positive"
"7252","childless","negative"
"7253","childlik","negative"
"7254","children","positive"
"7259","chillax","positive"
"7264","chime","positive"
"7265","chimer","negative"
"7267","chimpanze","positive"
"7268","china","positive"
"7275","chinath","positive"
"7276","chinatown","negative"
"7277","chines","positive"
"7289","chinless","negative"
"7290","chinoiseri","positive"
"7292","chintz","positive"
"7296","chipmunk","positive"
"7297","chippendal","positive"
"7299","chippewa","positive"
"7301","chirimoya","positive"
"7303","chironomus","negative"
"7304","chirpi","positive"
"7306","chisel","negative"
"7308","chit","negative"
"7310","chitchat","negative"
"7312","chivvi","negative"
"7313","chivi","negative"
"7317","chloramin","negative"
"7320","chlorasept","negative"
"7321","chlordiazepoxid","positive"
"7322","chlorin","negative"
"7334","chlorobenzen","positive"
"7336","chloroplast","positive"
"7337","chlorpromazin","positive"
"7339","choclo","negative"
"7340","chocol","positive"
"7354","chocolati","negative"
"7355","choic","positive"
"7357","choir","positive"
"7364","choker","negative"
"7366","cholecystokinin","positive"
"7369","cholesterol","positive"
"7371","chomp","positive"
"7372","chondriosom","positive"
"7373","chondriti","negative"
"7374","chondrocyt","negative"
"7375","chondroma","negative"
"7376","chook","positive"
"7377","choos","positive"
"7387","choosi","positive"
"7388","chop","negative"
"7389","chop-chop","positive"
"7396","chopstick","positive"
"7397","choral","positive"
"7400","chord","positive"
"7401","chordal","positive"
"7403","choreograph","positive"
"7406","choro","negative"
"7407","chorus","positive"
"7408","chous","negative"
"7409","chow","positive"
"7411","chowder","negative"
"7412","chris","negative"
"7416","chrissi","negative"
"7417","christ","positive"
"7418","christian","positive"
"7426","christma","positive"
"7438","chromatic","positive"
"7439","chromatographi","positive"
"7440","chrome","positive"
"7441","chromogen","positive"
"7473","chronograph","negative"
"7474","chronomet","positive"
"7475","chrysali","negative"
"7476","chteau","positive"
"7477","chthon","positive"
"7478","chubbi","negative"
"7481","chuckl","positive"
"7482","chump","negative"
"7484","church","positive"
"7495","churl","negative"
"7496","churn","negative"
"7499","churr","positive"
"7500","chute","negative"
"7501","chutzpah","negative"
"7502","chylous","positive"
"7503","chytrid","negative"
"7504","cider","positive"
"7505","cigar","negative"
"7507","cigarett","negative"
"7512","ciliat","positive"
"7513","cinch","positive"
"7514","cinctur","negative"
"7515","cinder","negative"
"7516","cinderella","negative"
"7518","cindi","negative"
"7519","cinema","positive"
"7521","cinnabon","positive"
"7525","cinquefoil","positive"
"7526","cipher","negative"
"7527","ciphertext","negative"
"7529","circinata","negative"
"7530","circl","positive"
"7535","circuit","positive"
"7546","circul","positive"
"7553","circumambul","negative"
"7554","circumferenti","negative"
"7555","circumlocut","negative"
"7556","circumscrib","positive"
"7559","circumst","positive"
"7560","circumv","negative"
"7561","circumvolv","negative"
"7562","circus","positive"
"7565","cirrhimuraena","negative"
"7566","cirrhosa","negative"
"7567","cissi","negative"
"7570","cite","positive"
"7571","citizen","positive"
"7574","citizien","positive"
"7575","citrucel","negative"
"7576","citrus","positive"
"7581","citi","positive"
"7607","clade","negative"
"7609","claim","positive"
"7612","clairaudi","positive"
"7613","clairvoy","positive"
"7615","clam","positive"
"7616","clamant","negative"
"7617","clamber","negative"
"7623","clamour","positive"
"7624","clamp","negative"
"7628","clampdown","negative"
"7629","clan","positive"
"7630","clandestin","negative"
"7631","clang","positive"
"7632","clangor","positive"
"7633","clannish","negative"
"7634","clap","positive"
"7637","claptrap","negative"
"7638","claret","positive"
"7639","clarif","positive"
"7640","clarifi","positive"
"7645","clasp","positive"
"7647","class","positive"
"7669","classifi","positive"
"7670","classif","positive"
"7675","classmat","positive"
"7676","classroom","positive"
"7680","clastogen","negative"
"7681","clatter","negative"
"7682","claudic","negative"
"7683","claus","positive"
"7684","claustrophob","negative"
"7688","claver","positive"
"7689","clavichord","positive"
"7690","clavicl","negative"
"7691","claw","negative"
"7695","claymor","positive"
"7737","cleans","positive"
"7739","cleanser","positive"
"7754","clearanc","positive"
"7755","clearcut","positive"
"7762","cleat","positive"
"7763","cleavabl","positive"
"7764","cleaver","negative"
"7765","clemati","positive"
"7767","clench","negative"
"7768","cleom","negative"
"7769","clergi","positive"
"7770","clergyman","positive"
"7771","cleric","positive"
"7773","clerisi","positive"
"7774","clerk","positive"
"7778","clew","negative"
"7782","click","positive"
"7785","cliff","positive"
"7786","cliff-hang","negative"
"7789","cliffhang","negative"
"7791","climat","positive"
"7792","climb","positive"
"7802","climbabl","negative"
"7804","climber","positive"
"7809","cling","positive"
"7811","clingfilm","positive"
"7822","clinicopatholog","positive"
"7823","clink","negative"
"7824","clinker","positive"
"7826","clip","positive"
"7827","clipboard","negative"
"7828","clipper","negative"
"7830","cliquish","negative"
"7832","cloak","negative"
"7833","cloak-and-dagg","negative"
"7834","clock","negative"
"7841","clockfac","negative"
"7842","clockwork","negative"
"7843","clod","negative"
"7847","cloister","negative"
"7848","clon","positive"
"7849","clone","positive"
"7850","clop","negative"
"7851","close","positive"
"7867","closemouth","negative"
"7869","closer","negative"
"7871","closet","negative"
"7875","closur","positive"
"7876","clot","negative"
"7877","clotbur","positive"
"7906","clotheshors","negative"
"7907","clothespin","positive"
"7910","clotrimazol","positive"
"7917","cloudless","positive"
"7920","clout","negative"
"7922","clover","positive"
"7923","clown","positive"
"7925","clownish","negative"
"7928","club","positive"
"7930","clubfoot","negative"
"7931","clue","positive"
"7934","clump","negative"
"7940","clunker","negative"
"7944","clutch","positive"
"7947","clutter","positive"
"7948","cmdice","negative"
"7949","cnidarian","negative"
"7950","cnn","positive"
"7951","cnngo","positive"
"7954","co-occurr","positive"
"7955","co-op","negative"
"7965","coach","positive"
"7969","coachman","positive"
"7970","coagul","negative"
"7971","coagulum","negative"
"7972","coal","negative"
"7979","coalesc","negative"
"7983","coarse-grain","negative"
"7990","coast","positive"
"7992","coaster","negative"
"7993","coastlin","positive"
"7994","coat","positive"
"8001","coattail","negative"
"8002","coax","negative"
"8003","coaxial","negative"
"8004","cobalt","negative"
"8005","cobaltit","positive"
"8006","cobb","negative"
"8007","cobbleston","negative"
"8008","cobol","positive"
"8013","cobra","positive"
"8014","cobweb","negative"
"8015","cocain","negative"
"8019","coccidioidomycosi","negative"
"8020","coccidiomycosi","negative"
"8021","coccoid","positive"
"8022","cochair","negative"
"8024","cock","negative"
"8026","cockamami","positive"
"8029","cocker","negative"
"8031","cockey","negative"
"8033","cockroach","negative"
"8034","cocktail","positive"
"8040","coconut","positive"
"8042","cocott","negative"
"8043","cod","negative"
"8045","coddl","negative"
"8046","code","positive"
"8048","codein","negative"
"8050","codifi","negative"
"8053","codpiec","negative"
"8054","codswallop","positive"
"8055","coeduc","positive"
"8057","coelurosaur","negative"
"8064","coexist","positive"
"8065","coffe","positive"
"8076","coffeemak","positive"
